# BEST random-per-pixel fusion
# L2=0.101925, trial=42, ref=Exact
# i,j,x,t,lambda
90,9,0.4200000000,0.5000000000,0.00
90,10,0.4700000000,0.5000000000,0.50
90,11,0.5300000000,0.5000000000,0.75
90,12,0.5800000000,0.5000000000,1.00
90,13,0.6300000000,0.5000000000,0.00
90,14,0.6800000000,0.5000000000,0.50
90,15,0.7400000000,0.5000000000,0.50
90,16,0.7900000000,0.5000000000,0.50
90,17,0.8400000000,0.5000000000,0.50
90,18,0.8900000000,0.5000000000,1.00
90,19,0.9500000000,0.5000000000,0.75
90,20,1.0000000000,0.5000000000,0.00
91,0,0.0000000000,0.5055560000,1.00
91,1,0.0500000000,0.5055560000,0.75
91,2,0.1100000000,0.5055560000,0.00
91,3,0.1400000000,0.5055560000,0.50
91,4,0.1600000000,0.5055560000,1.00
91,5,0.2100000000,0.5055560000,0.25
91,6,0.2600000000,0.5055560000,0.75
91,7,0.3200000000,0.5055560000,0.75
91,8,0.3700000000,0.5055560000,0.75
91,9,0.4200000000,0.5055560000,0.50
91,10,0.4700000000,0.5055560000,0.75
91,11,0.5300000000,0.5055560000,0.50
91,12,0.5800000000,0.5055560000,0.25
91,13,0.6300000000,0.5055560000,0.00
91,14,0.6800000000,0.5055560000,0.00
91,15,0.7400000000,0.5055560000,0.75
91,16,0.7900000000,0.5055560000,0.25
91,17,0.8400000000,0.5055560000,0.25
91,18,0.8900000000,0.5055560000,0.25
91,19,0.9500000000,0.5055560000,0.75
91,20,1.0000000000,0.5055560000,0.50
92,0,0.0000000000,0.5111110000,1.00
92,1,0.0500000000,0.5111110000,0.00
92,2,0.1100000000,0.5111110000,0.00
92,3,0.1400000000,0.5111110000,0.75
92,4,0.1600000000,0.5111110000,0.25
92,5,0.2100000000,0.5111110000,0.50
92,6,0.2600000000,0.5111110000,0.75
92,7,0.3200000000,0.5111110000,0.75
92,8,0.3700000000,0.5111110000,0.75
92,9,0.4200000000,0.5111110000,0.00
92,10,0.4700000000,0.5111110000,0.25
92,11,0.5300000000,0.5111110000,0.50
92,12,0.5800000000,0.5111110000,0.00
92,13,0.6300000000,0.5111110000,1.00
92,14,0.6800000000,0.5111110000,0.25
92,15,0.7400000000,0.5111110000,1.00
92,16,0.7900000000,0.5111110000,0.50
92,17,0.8400000000,0.5111110000,0.75
92,18,0.8900000000,0.5111110000,1.00
92,19,0.9500000000,0.5111110000,0.75
92,20,1.0000000000,0.5111110000,0.25
93,0,0.0000000000,0.5166670000,1.00
93,1,0.0500000000,0.5166670000,0.00
93,2,0.1100000000,0.5166670000,0.00
93,3,0.1400000000,0.5166670000,0.00
93,4,0.1600000000,0.5166670000,0.00
93,5,0.2100000000,0.5166670000,0.25
93,6,0.2600000000,0.5166670000,0.75
93,7,0.3200000000,0.5166670000,0.75
93,8,0.3700000000,0.5166670000,0.25
93,9,0.4200000000,0.5166670000,1.00
93,10,0.4700000000,0.5166670000,0.00
93,11,0.5300000000,0.5166670000,0.25
93,12,0.5800000000,0.5166670000,1.00
93,13,0.6300000000,0.5166670000,1.00
93,14,0.6800000000,0.5166670000,0.00
93,15,0.7400000000,0.5166670000,0.25
93,16,0.7900000000,0.5166670000,0.75
93,17,0.8400000000,0.5166670000,1.00
93,18,0.8900000000,0.5166670000,0.50
93,19,0.9500000000,0.5166670000,0.25
93,20,1.0000000000,0.5166670000,0.25
94,0,0.0000000000,0.5222220000,0.50
94,1,0.0500000000,0.5222220000,0.50
94,2,0.1100000000,0.5222220000,1.00
94,3,0.1400000000,0.5222220000,0.25
94,4,0.1600000000,0.5222220000,0.75
94,5,0.2100000000,0.5222220000,0.00
94,6,0.2600000000,0.5222220000,1.00
94,7,0.3200000000,0.5222220000,0.75
94,8,0.3700000000,0.5222220000,0.75
94,9,0.4200000000,0.5222220000,0.50
94,10,0.4700000000,0.5222220000,0.00
94,11,0.5300000000,0.5222220000,0.25
94,12,0.5800000000,0.5222220000,0.50
94,13,0.6300000000,0.5222220000,0.50
94,14,0.6800000000,0.5222220000,0.25
94,15,0.7400000000,0.5222220000,0.50
94,16,0.7900000000,0.5222220000,0.75
94,17,0.8400000000,0.5222220000,0.25
94,18,0.8900000000,0.5222220000,1.00
94,19,0.9500000000,0.5222220000,0.00
94,20,1.0000000000,0.5222220000,0.00
95,0,0.0000000000,0.5277780000,0.75
95,1,0.0500000000,0.5277780000,0.50
95,2,0.1100000000,0.5277780000,0.75
95,3,0.1400000000,0.5277780000,0.75
95,4,0.1600000000,0.5277780000,0.00
95,5,0.2100000000,0.5277780000,0.25
95,6,0.2600000000,0.5277780000,0.00
95,7,0.3200000000,0.5277780000,0.25
95,8,0.3700000000,0.5277780000,0.50
95,9,0.4200000000,0.5277780000,0.50
95,10,0.4700000000,0.5277780000,0.75
95,11,0.5300000000,0.5277780000,0.25
95,12,0.5800000000,0.5277780000,0.50
95,13,0.6300000000,0.5277780000,0.00
95,14,0.6800000000,0.5277780000,0.25
95,15,0.7400000000,0.5277780000,0.75
95,16,0.7900000000,0.5277780000,0.75
95,17,0.8400000000,0.5277780000,0.75
95,18,0.8900000000,0.5277780000,0.25
95,19,0.9500000000,0.5277780000,0.50
95,20,1.0000000000,0.5277780000,0.50
96,0,0.0000000000,0.5333330000,0.50
96,1,0.0500000000,0.5333330000,0.00
96,2,0.1100000000,0.5333330000,0.25
96,3,0.1400000000,0.5333330000,0.25
96,4,0.1600000000,0.5333330000,0.25
96,5,0.2100000000,0.5333330000,0.50
96,6,0.2600000000,0.5333330000,0.75
96,7,0.3200000000,0.5333330000,0.50
96,8,0.3700000000,0.5333330000,1.00
96,9,0.4200000000,0.5333330000,0.00
96,10,0.4700000000,0.5333330000,0.75
96,11,0.5300000000,0.5333330000,0.25
96,12,0.5800000000,0.5333330000,0.75
96,13,0.6300000000,0.5333330000,0.50
96,14,0.6800000000,0.5333330000,0.00
96,15,0.7400000000,0.5333330000,0.75
96,16,0.7900000000,0.5333330000,0.25
96,17,0.8400000000,0.5333330000,0.25
96,18,0.8900000000,0.5333330000,0.25
96,19,0.9500000000,0.5333330000,0.75
96,20,1.0000000000,0.5333330000,0.75
97,0,0.0000000000,0.5388890000,1.00
97,1,0.0500000000,0.5388890000,0.00
97,2,0.1100000000,0.5388890000,0.75
97,3,0.1400000000,0.5388890000,0.25
97,4,0.1600000000,0.5388890000,0.75
97,5,0.2100000000,0.5388890000,0.00
97,6,0.2600000000,0.5388890000,1.00
97,7,0.3200000000,0.5388890000,0.50
97,8,0.3700000000,0.5388890000,1.00
97,9,0.4200000000,0.5388890000,0.25
97,10,0.4700000000,0.5388890000,0.00
97,11,0.5300000000,0.5388890000,0.25
97,12,0.5800000000,0.5388890000,0.25
97,13,0.6300000000,0.5388890000,0.00
97,14,0.6800000000,0.5388890000,0.50
97,15,0.7400000000,0.5388890000,1.00
97,16,0.7900000000,0.5388890000,0.25
97,17,0.8400000000,0.5388890000,0.00
97,18,0.8900000000,0.5388890000,0.25
97,19,0.9500000000,0.5388890000,0.50
97,20,1.0000000000,0.5388890000,1.00
98,0,0.0000000000,0.5444440000,0.50
98,1,0.0500000000,0.5444440000,0.75
98,2,0.1100000000,0.5444440000,0.25
98,3,0.1400000000,0.5444440000,0.25
98,4,0.1600000000,0.5444440000,0.00
98,5,0.2100000000,0.5444440000,0.25
98,6,0.2600000000,0.5444440000,1.00
98,7,0.3200000000,0.5444440000,0.75
98,8,0.3700000000,0.5444440000,0.50
98,9,0.4200000000,0.5444440000,0.50
98,10,0.4700000000,0.5444440000,0.00
98,11,0.5300000000,0.5444440000,0.25
98,12,0.5800000000,0.5444440000,0.00
98,13,0.6300000000,0.5444440000,1.00
98,14,0.6800000000,0.5444440000,0.25
98,15,0.7400000000,0.5444440000,1.00
98,16,0.7900000000,0.5444440000,0.25
98,17,0.8400000000,0.5444440000,0.25
98,18,0.8900000000,0.5444440000,0.00
98,19,0.9500000000,0.5444440000,0.75
98,20,1.0000000000,0.5444440000,0.00
99,0,0.0000000000,0.5500000000,0.25
99,1,0.0500000000,0.5500000000,1.00
99,2,0.1100000000,0.5500000000,1.00
99,3,0.1400000000,0.5500000000,0.00
99,4,0.1600000000,0.5500000000,0.50
99,5,0.2100000000,0.5500000000,0.50
99,6,0.2600000000,0.5500000000,0.25
99,7,0.3200000000,0.5500000000,0.00
99,8,0.3700000000,0.5500000000,0.25
99,9,0.4200000000,0.5500000000,0.50
99,10,0.4700000000,0.5500000000,0.25
99,11,0.5300000000,0.5500000000,1.00
99,12,0.5800000000,0.5500000000,0.50
99,13,0.6300000000,0.5500000000,0.25
99,14,0.6800000000,0.5500000000,0.00
99,15,0.7400000000,0.5500000000,1.00
99,16,0.7900000000,0.5500000000,0.75
99,17,0.8400000000,0.5500000000,1.00
99,18,0.8900000000,0.5500000000,0.75
99,19,0.9500000000,0.5500000000,0.75
99,20,1.0000000000,0.5500000000,0.25
100,0,0.0000000000,0.5555560000,0.25
100,1,0.0500000000,0.5555560000,0.25
100,2,0.1100000000,0.5555560000,0.75
100,3,0.1400000000,0.5555560000,0.25
100,4,0.1600000000,0.5555560000,0.00
100,5,0.2100000000,0.5555560000,0.50
100,6,0.2600000000,0.5555560000,0.00
100,7,0.3200000000,0.5555560000,0.00
100,8,0.3700000000,0.5555560000,1.00
100,9,0.4200000000,0.5555560000,0.50
100,10,0.4700000000,0.5555560000,0.25
100,11,0.5300000000,0.5555560000,0.75
100,12,0.5800000000,0.5555560000,0.25
100,13,0.6300000000,0.5555560000,1.00
100,14,0.6800000000,0.5555560000,1.00
100,15,0.7400000000,0.5555560000,1.00
100,16,0.7900000000,0.5555560000,0.25
100,17,0.8400000000,0.5555560000,0.25
100,18,0.8900000000,0.5555560000,0.75
100,19,0.9500000000,0.5555560000,0.75
100,20,1.0000000000,0.5555560000,0.00
101,0,0.0000000000,0.5611110000,0.75
101,1,0.0500000000,0.5611110000,0.25
101,2,0.1100000000,0.5611110000,1.00
101,3,0.1400000000,0.5611110000,0.50
101,4,0.1600000000,0.5611110000,0.00
101,5,0.2100000000,0.5611110000,0.50
101,6,0.2600000000,0.5611110000,0.00
101,7,0.3200000000,0.5611110000,0.75
101,8,0.3700000000,0.5611110000,0.25
101,9,0.4200000000,0.5611110000,0.50
101,10,0.4700000000,0.5611110000,0.25
101,11,0.5300000000,0.5611110000,0.00
101,12,0.5800000000,0.5611110000,0.75
101,13,0.6300000000,0.5611110000,0.25
101,14,0.6800000000,0.5611110000,1.00
101,15,0.7400000000,0.5611110000,0.75
101,16,0.7900000000,0.5611110000,0.50
101,17,0.8400000000,0.5611110000,0.50
101,18,0.8900000000,0.5611110000,0.50
101,19,0.9500000000,0.5611110000,0.50
101,20,1.0000000000,0.5611110000,0.50
102,0,0.0000000000,0.5666670000,0.00
102,1,0.0500000000,0.5666670000,0.00
102,2,0.1100000000,0.5666670000,0.75
102,3,0.1400000000,0.5666670000,0.25
102,4,0.1600000000,0.5666670000,1.00
102,5,0.2100000000,0.5666670000,0.00
102,6,0.2600000000,0.5666670000,0.00
102,7,0.3200000000,0.5666670000,0.00
102,8,0.3700000000,0.5666670000,1.00
102,9,0.4200000000,0.5666670000,0.75
102,10,0.4700000000,0.5666670000,0.50
102,11,0.5300000000,0.5666670000,0.50
102,12,0.5800000000,0.5666670000,0.25
102,13,0.6300000000,0.5666670000,0.50
102,14,0.6800000000,0.5666670000,0.25
102,15,0.7400000000,0.5666670000,0.75
102,16,0.7900000000,0.5666670000,0.75
102,17,0.8400000000,0.5666670000,0.50
102,18,0.8900000000,0.5666670000,0.25
102,19,0.9500000000,0.5666670000,0.25
102,20,1.0000000000,0.5666670000,0.25
103,0,0.0000000000,0.5722220000,0.75
103,1,0.0500000000,0.5722220000,1.00
103,2,0.1100000000,0.5722220000,0.25
103,3,0.1400000000,0.5722220000,0.75
103,4,0.1600000000,0.5722220000,0.00
103,5,0.2100000000,0.5722220000,0.00
103,6,0.2600000000,0.5722220000,1.00
103,7,0.3200000000,0.5722220000,0.25
103,8,0.3700000000,0.5722220000,1.00
103,9,0.4200000000,0.5722220000,0.25
103,10,0.4700000000,0.5722220000,0.50
103,11,0.5300000000,0.5722220000,0.00
103,12,0.5800000000,0.5722220000,0.00
103,13,0.6300000000,0.5722220000,1.00
103,14,0.6800000000,0.5722220000,0.50
103,15,0.7400000000,0.5722220000,0.75
103,16,0.7900000000,0.5722220000,0.50
103,17,0.8400000000,0.5722220000,0.75
103,18,0.8900000000,0.5722220000,0.25
103,19,0.9500000000,0.5722220000,1.00
103,20,1.0000000000,0.5722220000,0.00
104,0,0.0000000000,0.5777780000,0.75
104,1,0.0500000000,0.5777780000,0.50
104,2,0.1100000000,0.5777780000,0.50
104,3,0.1400000000,0.5777780000,1.00
104,4,0.1600000000,0.5777780000,0.00
104,5,0.2100000000,0.5777780000,0.25
104,6,0.2600000000,0.5777780000,0.75
104,7,0.3200000000,0.5777780000,1.00
104,8,0.3700000000,0.5777780000,1.00
104,9,0.4200000000,0.5777780000,0.25
104,10,0.4700000000,0.5777780000,0.50
104,11,0.5300000000,0.5777780000,0.25
104,12,0.5800000000,0.5777780000,0.25
104,13,0.6300000000,0.5777780000,1.00
104,14,0.6800000000,0.5777780000,0.25
104,15,0.7400000000,0.5777780000,0.00
104,16,0.7900000000,0.5777780000,1.00
104,17,0.8400000000,0.5777780000,0.75
104,18,0.8900000000,0.5777780000,0.00
104,19,0.9500000000,0.5777780000,0.50
104,20,1.0000000000,0.5777780000,0.75
105,0,0.0000000000,0.5833330000,0.00
105,1,0.0500000000,0.5833330000,0.25
105,2,0.1100000000,0.5833330000,0.75
105,3,0.1400000000,0.5833330000,0.75
105,4,0.1600000000,0.5833330000,0.25
105,5,0.2100000000,0.5833330000,0.00
105,6,0.2600000000,0.5833330000,0.75
105,7,0.3200000000,0.5833330000,0.75
105,8,0.3700000000,0.5833330000,0.50
105,9,0.4200000000,0.5833330000,0.25
105,10,0.4700000000,0.5833330000,1.00
105,11,0.5300000000,0.5833330000,0.75
105,12,0.5800000000,0.5833330000,0.00
105,13,0.6300000000,0.5833330000,1.00
105,14,0.6800000000,0.5833330000,0.50
105,15,0.7400000000,0.5833330000,0.75
105,16,0.7900000000,0.5833330000,0.50
105,17,0.8400000000,0.5833330000,0.00
105,18,0.8900000000,0.5833330000,1.00
105,19,0.9500000000,0.5833330000,1.00
105,20,1.0000000000,0.5833330000,1.00
106,0,0.0000000000,0.5888890000,0.50
106,1,0.0500000000,0.5888890000,0.50
106,2,0.1100000000,0.5888890000,0.25
106,3,0.1400000000,0.5888890000,0.25
106,4,0.1600000000,0.5888890000,0.00
106,5,0.2100000000,0.5888890000,0.50
106,6,0.2600000000,0.5888890000,0.75
106,7,0.3200000000,0.5888890000,0.75
106,8,0.3700000000,0.5888890000,0.25
106,9,0.4200000000,0.5888890000,0.00
106,10,0.4700000000,0.5888890000,1.00
106,11,0.5300000000,0.5888890000,1.00
106,12,0.5800000000,0.5888890000,0.75
106,13,0.6300000000,0.5888890000,0.75
106,14,0.6800000000,0.5888890000,1.00
106,15,0.7400000000,0.5888890000,0.50
106,16,0.7900000000,0.5888890000,0.50
106,17,0.8400000000,0.5888890000,0.50
106,18,0.8900000000,0.5888890000,0.50
106,19,0.9500000000,0.5888890000,1.00
106,20,1.0000000000,0.5888890000,0.25
107,0,0.0000000000,0.5944440000,0.50
107,1,0.0500000000,0.5944440000,1.00
107,2,0.1100000000,0.5944440000,0.25
107,3,0.1400000000,0.5944440000,0.75
107,4,0.1600000000,0.5944440000,0.75
107,5,0.2100000000,0.5944440000,1.00
107,6,0.2600000000,0.5944440000,0.00
107,7,0.3200000000,0.5944440000,0.50
107,8,0.3700000000,0.5944440000,0.25
107,9,0.4200000000,0.5944440000,0.50
107,10,0.4700000000,0.5944440000,0.25
107,11,0.5300000000,0.5944440000,0.25
107,12,0.5800000000,0.5944440000,0.75
107,13,0.6300000000,0.5944440000,1.00
107,14,0.6800000000,0.5944440000,1.00
107,15,0.7400000000,0.5944440000,0.75
107,16,0.7900000000,0.5944440000,1.00
107,17,0.8400000000,0.5944440000,0.75
107,18,0.8900000000,0.5944440000,0.00
107,19,0.9500000000,0.5944440000,0.75
107,20,1.0000000000,0.5944440000,0.00
108,0,0.0000000000,0.6000000000,0.25
108,1,0.0500000000,0.6000000000,1.00
108,2,0.1100000000,0.6000000000,1.00
108,3,0.1400000000,0.6000000000,0.75
108,4,0.1600000000,0.6000000000,0.75
108,5,0.2100000000,0.6000000000,0.25
108,6,0.2600000000,0.6000000000,0.75
108,7,0.3200000000,0.6000000000,0.50
108,8,0.3700000000,0.6000000000,0.50
108,9,0.4200000000,0.6000000000,0.75
108,10,0.4700000000,0.6000000000,1.00
108,11,0.5300000000,0.6000000000,0.75
108,12,0.5800000000,0.6000000000,0.50
108,13,0.6300000000,0.6000000000,0.25
108,14,0.6800000000,0.6000000000,0.25
108,15,0.7400000000,0.6000000000,0.75
108,16,0.7900000000,0.6000000000,0.25
108,17,0.8400000000,0.6000000000,0.00
108,18,0.8900000000,0.6000000000,0.50
108,19,0.9500000000,0.6000000000,1.00
108,20,1.0000000000,0.6000000000,0.00
109,0,0.0000000000,0.6055560000,1.00
109,1,0.0500000000,0.6055560000,1.00
109,2,0.1100000000,0.6055560000,1.00
109,3,0.1400000000,0.6055560000,0.00
109,4,0.1600000000,0.6055560000,0.25
109,5,0.2100000000,0.6055560000,0.75
109,6,0.2600000000,0.6055560000,0.25
109,7,0.3200000000,0.6055560000,1.00
109,8,0.3700000000,0.6055560000,0.50
109,9,0.4200000000,0.6055560000,0.25
109,10,0.4700000000,0.6055560000,0.25
109,11,0.5300000000,0.6055560000,0.50
109,12,0.5800000000,0.6055560000,0.00
109,13,0.6300000000,0.6055560000,0.25
109,14,0.6800000000,0.6055560000,0.75
109,15,0.7400000000,0.6055560000,0.00
109,16,0.7900000000,0.6055560000,0.00
109,17,0.8400000000,0.6055560000,0.25
109,18,0.8900000000,0.6055560000,0.00
109,19,0.9500000000,0.6055560000,0.50
109,20,1.0000000000,0.6055560000,1.00
110,0,0.0000000000,0.6111110000,0.50
110,1,0.0500000000,0.6111110000,0.25
110,2,0.1100000000,0.6111110000,0.00
110,3,0.1400000000,0.6111110000,1.00
110,4,0.1600000000,0.6111110000,0.75
110,5,0.2100000000,0.6111110000,0.50
110,6,0.2600000000,0.6111110000,0.25
110,7,0.3200000000,0.6111110000,0.75
110,8,0.3700000000,0.6111110000,0.75
110,9,0.4200000000,0.6111110000,0.00
110,10,0.4700000000,0.6111110000,0.75
110,11,0.5300000000,0.6111110000,0.50
110,12,0.5800000000,0.6111110000,0.25
110,13,0.6300000000,0.6111110000,1.00
110,14,0.6800000000,0.6111110000,1.00
110,15,0.7400000000,0.6111110000,0.75
110,16,0.7900000000,0.6111110000,0.75
110,17,0.8400000000,0.6111110000,0.25
110,18,0.8900000000,0.6111110000,1.00
110,19,0.9500000000,0.6111110000,0.00
110,20,1.0000000000,0.6111110000,0.25
111,0,0.0000000000,0.6166670000,0.00
111,1,0.0500000000,0.6166670000,0.00
111,2,0.1100000000,0.6166670000,0.75
111,3,0.1400000000,0.6166670000,0.25
111,4,0.1600000000,0.6166670000,0.50
111,5,0.2100000000,0.6166670000,0.75
111,6,0.2600000000,0.6166670000,0.50
111,7,0.3200000000,0.6166670000,0.25
111,8,0.3700000000,0.6166670000,1.00
111,9,0.4200000000,0.6166670000,0.25
111,10,0.4700000000,0.6166670000,0.50
111,11,0.5300000000,0.6166670000,0.25
111,12,0.5800000000,0.6166670000,0.50
111,13,0.6300000000,0.6166670000,0.00
111,14,0.6800000000,0.6166670000,0.00
111,15,0.7400000000,0.6166670000,0.00
111,16,0.7900000000,0.6166670000,0.75
111,17,0.8400000000,0.6166670000,0.25
111,18,0.8900000000,0.6166670000,0.50
111,19,0.9500000000,0.6166670000,0.50
111,20,1.0000000000,0.6166670000,1.00
112,0,0.0000000000,0.6222220000,0.75
112,1,0.0500000000,0.6222220000,0.25
112,2,0.1100000000,0.6222220000,0.00
112,3,0.1400000000,0.6222220000,0.00
112,4,0.1600000000,0.6222220000,0.00
112,5,0.2100000000,0.6222220000,0.00
112,6,0.2600000000,0.6222220000,0.75
112,7,0.3200000000,0.6222220000,0.75
112,8,0.3700000000,0.6222220000,0.50
112,9,0.4200000000,0.6222220000,0.50
112,10,0.4700000000,0.6222220000,0.25
112,11,0.5300000000,0.6222220000,0.25
112,12,0.5800000000,0.6222220000,0.00
112,13,0.6300000000,0.6222220000,0.25
112,14,0.6800000000,0.6222220000,0.50
112,15,0.7400000000,0.6222220000,0.25
112,16,0.7900000000,0.6222220000,1.00
112,17,0.8400000000,0.6222220000,0.25
112,18,0.8900000000,0.6222220000,0.75
112,19,0.9500000000,0.6222220000,0.25
112,20,1.0000000000,0.6222220000,1.00
113,0,0.0000000000,0.6277780000,0.50
113,1,0.0500000000,0.6277780000,0.75
113,2,0.1100000000,0.6277780000,1.00
113,3,0.1400000000,0.6277780000,1.00
113,4,0.1600000000,0.6277780000,0.50
113,5,0.2100000000,0.6277780000,1.00
113,6,0.2600000000,0.6277780000,0.75
113,7,0.3200000000,0.6277780000,0.00
113,8,0.3700000000,0.6277780000,0.50
113,9,0.4200000000,0.6277780000,0.50
113,10,0.4700000000,0.6277780000,0.25
113,11,0.5300000000,0.6277780000,0.75
113,12,0.5800000000,0.6277780000,1.00
113,13,0.6300000000,0.6277780000,0.50
113,14,0.6800000000,0.6277780000,0.00
113,15,0.7400000000,0.6277780000,0.75
113,16,0.7900000000,0.6277780000,1.00
113,17,0.8400000000,0.6277780000,0.00
113,18,0.8900000000,0.6277780000,1.00
113,19,0.9500000000,0.6277780000,0.75
113,20,1.0000000000,0.6277780000,0.00
114,0,0.0000000000,0.6333330000,0.25
114,1,0.0500000000,0.6333330000,0.00
114,2,0.1100000000,0.6333330000,0.50
114,3,0.1400000000,0.6333330000,0.25
114,4,0.1600000000,0.6333330000,0.75
114,5,0.2100000000,0.6333330000,0.75
114,6,0.2600000000,0.6333330000,0.75
114,7,0.3200000000,0.6333330000,0.50
114,8,0.3700000000,0.6333330000,0.75
114,9,0.4200000000,0.6333330000,1.00
114,10,0.4700000000,0.6333330000,0.50
114,11,0.5300000000,0.6333330000,1.00
114,12,0.5800000000,0.6333330000,0.50
114,13,0.6300000000,0.6333330000,0.50
114,14,0.6800000000,0.6333330000,0.50
114,15,0.7400000000,0.6333330000,0.00
114,16,0.7900000000,0.6333330000,0.50
114,17,0.8400000000,0.6333330000,1.00
114,18,0.8900000000,0.6333330000,0.75
114,19,0.9500000000,0.6333330000,0.50
114,20,1.0000000000,0.6333330000,0.50
115,0,0.0000000000,0.6388890000,0.50
115,1,0.0500000000,0.6388890000,0.00
115,2,0.1100000000,0.6388890000,0.75
115,3,0.1400000000,0.6388890000,0.00
115,4,0.1600000000,0.6388890000,0.75
115,5,0.2100000000,0.6388890000,0.00
115,6,0.2600000000,0.6388890000,0.50
115,7,0.3200000000,0.6388890000,1.00
115,8,0.3700000000,0.6388890000,0.00
115,9,0.4200000000,0.6388890000,0.00
115,10,0.4700000000,0.6388890000,0.75
115,11,0.5300000000,0.6388890000,0.75
115,12,0.5800000000,0.6388890000,0.50
115,13,0.6300000000,0.6388890000,0.00
115,14,0.6800000000,0.6388890000,0.50
115,15,0.7400000000,0.6388890000,0.75
115,16,0.7900000000,0.6388890000,0.25
115,17,0.8400000000,0.6388890000,0.00
115,18,0.8900000000,0.6388890000,0.00
115,19,0.9500000000,0.6388890000,1.00
115,20,1.0000000000,0.6388890000,0.00
116,0,0.0000000000,0.6444440000,0.75
116,1,0.0500000000,0.6444440000,0.50
116,2,0.1100000000,0.6444440000,0.50
116,3,0.1400000000,0.6444440000,0.75
116,4,0.1600000000,0.6444440000,0.00
116,5,0.2100000000,0.6444440000,0.00
116,6,0.2600000000,0.6444440000,0.50
116,7,0.3200000000,0.6444440000,0.50
116,8,0.3700000000,0.6444440000,0.50
116,9,0.4200000000,0.6444440000,0.75
116,10,0.4700000000,0.6444440000,1.00
116,11,0.5300000000,0.6444440000,0.50
116,12,0.5800000000,0.6444440000,0.75
116,13,0.6300000000,0.6444440000,0.75
116,14,0.6800000000,0.6444440000,0.25
116,15,0.7400000000,0.6444440000,1.00
116,16,0.7900000000,0.6444440000,1.00
116,17,0.8400000000,0.6444440000,0.25
116,18,0.8900000000,0.6444440000,0.25
116,19,0.9500000000,0.6444440000,0.75
116,20,1.0000000000,0.6444440000,0.75
117,0,0.0000000000,0.6500000000,0.25
117,1,0.0500000000,0.6500000000,0.00
117,2,0.1100000000,0.6500000000,0.50
117,3,0.1400000000,0.6500000000,0.75
117,4,0.1600000000,0.6500000000,1.00
117,5,0.2100000000,0.6500000000,0.25
117,6,0.2600000000,0.6500000000,1.00
117,7,0.3200000000,0.6500000000,0.75
117,8,0.3700000000,0.6500000000,0.50
117,9,0.4200000000,0.6500000000,0.75
117,10,0.4700000000,0.6500000000,1.00
117,11,0.5300000000,0.6500000000,1.00
117,12,0.5800000000,0.6500000000,0.50
117,13,0.6300000000,0.6500000000,0.50
117,14,0.6800000000,0.6500000000,0.75
117,15,0.7400000000,0.6500000000,0.25
117,16,0.7900000000,0.6500000000,0.50
117,17,0.8400000000,0.6500000000,0.50
117,18,0.8900000000,0.6500000000,0.50
117,19,0.9500000000,0.6500000000,0.25
117,20,1.0000000000,0.6500000000,0.00
118,0,0.0000000000,0.6555560000,0.50
118,1,0.0500000000,0.6555560000,1.00
118,2,0.1100000000,0.6555560000,0.75
118,3,0.1400000000,0.6555560000,0.25
118,4,0.1600000000,0.6555560000,0.75
118,5,0.2100000000,0.6555560000,0.00
118,6,0.2600000000,0.6555560000,0.75
118,7,0.3200000000,0.6555560000,0.25
118,8,0.3700000000,0.6555560000,0.50
118,9,0.4200000000,0.6555560000,0.00
118,10,0.4700000000,0.6555560000,0.50
118,11,0.5300000000,0.6555560000,0.00
118,12,0.5800000000,0.6555560000,0.75
118,13,0.6300000000,0.6555560000,0.25
118,14,0.6800000000,0.6555560000,1.00
118,15,0.7400000000,0.6555560000,0.50
118,16,0.7900000000,0.6555560000,0.00
118,17,0.8400000000,0.6555560000,1.00
118,18,0.8900000000,0.6555560000,0.50
118,19,0.9500000000,0.6555560000,0.25
118,20,1.0000000000,0.6555560000,0.75
119,0,0.0000000000,0.6611110000,1.00
119,1,0.0500000000,0.6611110000,0.75
119,2,0.1100000000,0.6611110000,0.75
119,3,0.1400000000,0.6611110000,1.00
119,4,0.1600000000,0.6611110000,0.50
119,5,0.2100000000,0.6611110000,0.50
119,6,0.2600000000,0.6611110000,0.00
119,7,0.3200000000,0.6611110000,0.50
119,8,0.3700000000,0.6611110000,1.00
119,9,0.4200000000,0.6611110000,0.25
119,10,0.4700000000,0.6611110000,0.75
119,11,0.5300000000,0.6611110000,1.00
119,12,0.5800000000,0.6611110000,0.25
119,13,0.6300000000,0.6611110000,0.00
119,14,0.6800000000,0.6611110000,0.25
119,15,0.7400000000,0.6611110000,0.00
119,16,0.7900000000,0.6611110000,0.75
119,17,0.8400000000,0.6611110000,0.25
119,18,0.8900000000,0.6611110000,1.00
119,19,0.9500000000,0.6611110000,0.75
119,20,1.0000000000,0.6611110000,0.75
120,0,0.0000000000,0.6666670000,0.25
120,1,0.0500000000,0.6666670000,0.25
120,2,0.1100000000,0.6666670000,0.25
120,3,0.1400000000,0.6666670000,0.00
120,4,0.1600000000,0.6666670000,0.25
120,5,0.2100000000,0.6666670000,0.50
120,6,0.2600000000,0.6666670000,0.50
120,7,0.3200000000,0.6666670000,0.50
120,8,0.3700000000,0.6666670000,1.00
120,9,0.4200000000,0.6666670000,0.50
120,10,0.4700000000,0.6666670000,0.75
120,11,0.5300000000,0.6666670000,0.50
120,12,0.5800000000,0.6666670000,0.25
