# BEST random-per-pixel fusion
# L2=0.101144, trial=50, ref=Exact
# i,j,x,t,lambda
327,15,0.7400000000,0.7266670000,0.75
327,16,0.7900000000,0.7266670000,0.25
327,17,0.8400000000,0.7266670000,0.25
327,18,0.8900000000,0.7266670000,0.75
327,19,0.9500000000,0.7266670000,1.00
327,20,1.0000000000,0.7266670000,0.25
328,0,0.0000000000,0.7288890000,0.00
328,1,0.0500000000,0.7288890000,0.25
328,2,0.1100000000,0.7288890000,0.50
328,3,0.1400000000,0.7288890000,0.25
328,4,0.1600000000,0.7288890000,0.50
328,5,0.2100000000,0.7288890000,0.00
328,6,0.2600000000,0.7288890000,0.75
328,7,0.3200000000,0.7288890000,0.25
328,8,0.3700000000,0.7288890000,0.25
328,9,0.4200000000,0.7288890000,0.00
328,10,0.4700000000,0.7288890000,0.25
328,11,0.5300000000,0.7288890000,1.00
328,12,0.5800000000,0.7288890000,0.50
328,13,0.6300000000,0.7288890000,0.25
328,14,0.6800000000,0.7288890000,0.75
328,15,0.7400000000,0.7288890000,1.00
328,16,0.7900000000,0.7288890000,1.00
328,17,0.8400000000,0.7288890000,0.25
328,18,0.8900000000,0.7288890000,0.25
328,19,0.9500000000,0.7288890000,1.00
328,20,1.0000000000,0.7288890000,0.50
329,0,0.0000000000,0.7311110000,0.75
329,1,0.0500000000,0.7311110000,0.25
329,2,0.1100000000,0.7311110000,0.50
329,3,0.1400000000,0.7311110000,0.25
329,4,0.1600000000,0.7311110000,0.00
329,5,0.2100000000,0.7311110000,0.00
329,6,0.2600000000,0.7311110000,0.00
329,7,0.3200000000,0.7311110000,0.50
329,8,0.3700000000,0.7311110000,1.00
329,9,0.4200000000,0.7311110000,0.25
329,10,0.4700000000,0.7311110000,0.00
329,11,0.5300000000,0.7311110000,0.25
329,12,0.5800000000,0.7311110000,0.50
329,13,0.6300000000,0.7311110000,0.50
329,14,0.6800000000,0.7311110000,0.25
329,15,0.7400000000,0.7311110000,1.00
329,16,0.7900000000,0.7311110000,0.25
329,17,0.8400000000,0.7311110000,1.00
329,18,0.8900000000,0.7311110000,0.00
329,19,0.9500000000,0.7311110000,1.00
329,20,1.0000000000,0.7311110000,0.00
330,0,0.0000000000,0.7333330000,0.75
330,1,0.0500000000,0.7333330000,0.25
330,2,0.1100000000,0.7333330000,0.75
330,3,0.1400000000,0.7333330000,0.75
330,4,0.1600000000,0.7333330000,0.75
330,5,0.2100000000,0.7333330000,0.00
330,6,0.2600000000,0.7333330000,0.25
330,7,0.3200000000,0.7333330000,0.50
330,8,0.3700000000,0.7333330000,0.00
330,9,0.4200000000,0.7333330000,0.50
330,10,0.4700000000,0.7333330000,1.00
330,11,0.5300000000,0.7333330000,0.00
330,12,0.5800000000,0.7333330000,0.25
330,13,0.6300000000,0.7333330000,0.25
330,14,0.6800000000,0.7333330000,0.75
330,15,0.7400000000,0.7333330000,0.25
330,16,0.7900000000,0.7333330000,0.00
330,17,0.8400000000,0.7333330000,0.75
330,18,0.8900000000,0.7333330000,1.00
330,19,0.9500000000,0.7333330000,0.00
330,20,1.0000000000,0.7333330000,1.00
331,0,0.0000000000,0.7355560000,0.25
331,1,0.0500000000,0.7355560000,0.00
331,2,0.1100000000,0.7355560000,0.00
331,3,0.1400000000,0.7355560000,0.50
331,4,0.1600000000,0.7355560000,0.00
331,5,0.2100000000,0.7355560000,0.75
331,6,0.2600000000,0.7355560000,0.25
331,7,0.3200000000,0.7355560000,0.75
331,8,0.3700000000,0.7355560000,0.75
331,9,0.4200000000,0.7355560000,0.50
331,10,0.4700000000,0.7355560000,1.00
331,11,0.5300000000,0.7355560000,0.50
331,12,0.5800000000,0.7355560000,0.00
331,13,0.6300000000,0.7355560000,1.00
331,14,0.6800000000,0.7355560000,1.00
331,15,0.7400000000,0.7355560000,0.25
331,16,0.7900000000,0.7355560000,0.00
331,17,0.8400000000,0.7355560000,1.00
331,18,0.8900000000,0.7355560000,0.75
331,19,0.9500000000,0.7355560000,0.50
331,20,1.0000000000,0.7355560000,0.25
332,0,0.0000000000,0.7377780000,0.50
332,1,0.0500000000,0.7377780000,0.75
332,2,0.1100000000,0.7377780000,0.00
332,3,0.1400000000,0.7377780000,0.75
332,4,0.1600000000,0.7377780000,0.00
332,5,0.2100000000,0.7377780000,0.25
332,6,0.2600000000,0.7377780000,0.75
332,7,0.3200000000,0.7377780000,0.00
332,8,0.3700000000,0.7377780000,0.50
332,9,0.4200000000,0.7377780000,1.00
332,10,0.4700000000,0.7377780000,1.00
332,11,0.5300000000,0.7377780000,0.75
332,12,0.5800000000,0.7377780000,0.00
332,13,0.6300000000,0.7377780000,1.00
332,14,0.6800000000,0.7377780000,0.50
332,15,0.7400000000,0.7377780000,0.00
332,16,0.7900000000,0.7377780000,0.00
332,17,0.8400000000,0.7377780000,0.75
332,18,0.8900000000,0.7377780000,0.50
332,19,0.9500000000,0.7377780000,0.25
332,20,1.0000000000,0.7377780000,0.75
333,0,0.0000000000,0.7400000000,0.75
333,1,0.0500000000,0.7400000000,0.00
333,2,0.1100000000,0.7400000000,1.00
333,3,0.1400000000,0.7400000000,1.00
333,4,0.1600000000,0.7400000000,0.50
333,5,0.2100000000,0.7400000000,0.50
333,6,0.2600000000,0.7400000000,0.50
333,7,0.3200000000,0.7400000000,1.00
333,8,0.3700000000,0.7400000000,1.00
333,9,0.4200000000,0.7400000000,1.00
333,10,0.4700000000,0.7400000000,0.25
333,11,0.5300000000,0.7400000000,0.50
333,12,0.5800000000,0.7400000000,0.50
333,13,0.6300000000,0.7400000000,0.25
333,14,0.6800000000,0.7400000000,0.75
333,15,0.7400000000,0.7400000000,0.75
333,16,0.7900000000,0.7400000000,0.50
333,17,0.8400000000,0.7400000000,0.75
333,18,0.8900000000,0.7400000000,0.50
333,19,0.9500000000,0.7400000000,1.00
333,20,1.0000000000,0.7400000000,0.25
334,0,0.0000000000,0.7422220000,0.50
334,1,0.0500000000,0.7422220000,0.75
334,2,0.1100000000,0.7422220000,0.75
334,3,0.1400000000,0.7422220000,0.75
334,4,0.1600000000,0.7422220000,0.50
334,5,0.2100000000,0.7422220000,0.75
334,6,0.2600000000,0.7422220000,0.50
334,7,0.3200000000,0.7422220000,0.75
334,8,0.3700000000,0.7422220000,1.00
334,9,0.4200000000,0.7422220000,0.75
334,10,0.4700000000,0.7422220000,1.00
334,11,0.5300000000,0.7422220000,1.00
334,12,0.5800000000,0.7422220000,0.25
334,13,0.6300000000,0.7422220000,1.00
334,14,0.6800000000,0.7422220000,0.50
334,15,0.7400000000,0.7422220000,0.50
334,16,0.7900000000,0.7422220000,0.50
334,17,0.8400000000,0.7422220000,0.00
334,18,0.8900000000,0.7422220000,0.00
334,19,0.9500000000,0.7422220000,0.00
334,20,1.0000000000,0.7422220000,0.75
335,0,0.0000000000,0.7444440000,0.75
335,1,0.0500000000,0.7444440000,0.00
335,2,0.1100000000,0.7444440000,1.00
335,3,0.1400000000,0.7444440000,0.50
335,4,0.1600000000,0.7444440000,0.00
335,5,0.2100000000,0.7444440000,1.00
335,6,0.2600000000,0.7444440000,0.50
335,7,0.3200000000,0.7444440000,0.25
335,8,0.3700000000,0.7444440000,0.75
335,9,0.4200000000,0.7444440000,0.75
335,10,0.4700000000,0.7444440000,0.50
335,11,0.5300000000,0.7444440000,0.50
335,12,0.5800000000,0.7444440000,1.00
335,13,0.6300000000,0.7444440000,0.00
335,14,0.6800000000,0.7444440000,1.00
335,15,0.7400000000,0.7444440000,1.00
335,16,0.7900000000,0.7444440000,1.00
335,17,0.8400000000,0.7444440000,0.75
335,18,0.8900000000,0.7444440000,0.75
335,19,0.9500000000,0.7444440000,1.00
335,20,1.0000000000,0.7444440000,0.25
336,0,0.0000000000,0.7466670000,0.50
336,1,0.0500000000,0.7466670000,1.00
336,2,0.1100000000,0.7466670000,0.25
336,3,0.1400000000,0.7466670000,0.25
336,4,0.1600000000,0.7466670000,0.00
336,5,0.2100000000,0.7466670000,0.25
336,6,0.2600000000,0.7466670000,0.25
336,7,0.3200000000,0.7466670000,0.50
336,8,0.3700000000,0.7466670000,0.50
336,9,0.4200000000,0.7466670000,1.00
336,10,0.4700000000,0.7466670000,0.75
336,11,0.5300000000,0.7466670000,0.00
336,12,0.5800000000,0.7466670000,0.00
336,13,0.6300000000,0.7466670000,0.00
336,14,0.6800000000,0.7466670000,0.50
336,15,0.7400000000,0.7466670000,1.00
336,16,0.7900000000,0.7466670000,0.75
336,17,0.8400000000,0.7466670000,0.50
336,18,0.8900000000,0.7466670000,1.00
336,19,0.9500000000,0.7466670000,0.75
336,20,1.0000000000,0.7466670000,0.25
337,0,0.0000000000,0.7488890000,1.00
337,1,0.0500000000,0.7488890000,0.50
337,2,0.1100000000,0.7488890000,0.00
337,3,0.1400000000,0.7488890000,1.00
337,4,0.1600000000,0.7488890000,0.50
337,5,0.2100000000,0.7488890000,0.50
337,6,0.2600000000,0.7488890000,0.50
337,7,0.3200000000,0.7488890000,0.75
337,8,0.3700000000,0.7488890000,0.75
337,9,0.4200000000,0.7488890000,0.50
337,10,0.4700000000,0.7488890000,0.75
337,11,0.5300000000,0.7488890000,0.25
337,12,0.5800000000,0.7488890000,0.25
337,13,0.6300000000,0.7488890000,0.00
337,14,0.6800000000,0.7488890000,1.00
337,15,0.7400000000,0.7488890000,0.50
337,16,0.7900000000,0.7488890000,0.50
337,17,0.8400000000,0.7488890000,0.00
337,18,0.8900000000,0.7488890000,1.00
337,19,0.9500000000,0.7488890000,1.00
337,20,1.0000000000,0.7488890000,0.25
338,0,0.0000000000,0.7511110000,0.00
338,1,0.0500000000,0.7511110000,0.50
338,2,0.1100000000,0.7511110000,0.50
338,3,0.1400000000,0.7511110000,0.50
338,4,0.1600000000,0.7511110000,0.50
338,5,0.2100000000,0.7511110000,0.75
338,6,0.2600000000,0.7511110000,1.00
338,7,0.3200000000,0.7511110000,0.50
338,8,0.3700000000,0.7511110000,0.00
338,9,0.4200000000,0.7511110000,1.00
338,10,0.4700000000,0.7511110000,0.00
338,11,0.5300000000,0.7511110000,0.25
338,12,0.5800000000,0.7511110000,0.75
338,13,0.6300000000,0.7511110000,0.50
338,14,0.6800000000,0.7511110000,1.00
338,15,0.7400000000,0.7511110000,0.25
338,16,0.7900000000,0.7511110000,0.50
338,17,0.8400000000,0.7511110000,0.25
338,18,0.8900000000,0.7511110000,0.25
338,19,0.9500000000,0.7511110000,1.00
338,20,1.0000000000,0.7511110000,1.00
339,0,0.0000000000,0.7533330000,0.75
339,1,0.0500000000,0.7533330000,0.75
339,2,0.1100000000,0.7533330000,0.75
339,3,0.1400000000,0.7533330000,0.50
339,4,0.1600000000,0.7533330000,1.00
339,5,0.2100000000,0.7533330000,0.00
339,6,0.2600000000,0.7533330000,0.00
339,7,0.3200000000,0.7533330000,0.75
339,8,0.3700000000,0.7533330000,0.75
339,9,0.4200000000,0.7533330000,0.50
339,10,0.4700000000,0.7533330000,0.25
339,11,0.5300000000,0.7533330000,0.50
339,12,0.5800000000,0.7533330000,0.00
339,13,0.6300000000,0.7533330000,0.25
339,14,0.6800000000,0.7533330000,0.00
339,15,0.7400000000,0.7533330000,0.50
339,16,0.7900000000,0.7533330000,0.75
339,17,0.8400000000,0.7533330000,0.75
339,18,0.8900000000,0.7533330000,0.75
339,19,0.9500000000,0.7533330000,0.25
339,20,1.0000000000,0.7533330000,0.50
340,0,0.0000000000,0.7555560000,0.00
340,1,0.0500000000,0.7555560000,0.00
340,2,0.1100000000,0.7555560000,0.25
340,3,0.1400000000,0.7555560000,0.25
340,4,0.1600000000,0.7555560000,0.75
340,5,0.2100000000,0.7555560000,0.75
340,6,0.2600000000,0.7555560000,1.00
340,7,0.3200000000,0.7555560000,0.75
340,8,0.3700000000,0.7555560000,0.00
340,9,0.4200000000,0.7555560000,0.75
340,10,0.4700000000,0.7555560000,0.50
340,11,0.5300000000,0.7555560000,0.50
340,12,0.5800000000,0.7555560000,0.00
340,13,0.6300000000,0.7555560000,0.75
340,14,0.6800000000,0.7555560000,0.25
340,15,0.7400000000,0.7555560000,0.75
340,16,0.7900000000,0.7555560000,0.50
340,17,0.8400000000,0.7555560000,0.50
340,18,0.8900000000,0.7555560000,0.75
340,19,0.9500000000,0.7555560000,0.75
340,20,1.0000000000,0.7555560000,0.50
341,0,0.0000000000,0.7577780000,0.00
341,1,0.0500000000,0.7577780000,0.00
341,2,0.1100000000,0.7577780000,1.00
341,3,0.1400000000,0.7577780000,0.50
341,4,0.1600000000,0.7577780000,0.00
341,5,0.2100000000,0.7577780000,0.25
341,6,0.2600000000,0.7577780000,0.75
341,7,0.3200000000,0.7577780000,0.00
341,8,0.3700000000,0.7577780000,0.75
341,9,0.4200000000,0.7577780000,0.00
341,10,0.4700000000,0.7577780000,1.00
341,11,0.5300000000,0.7577780000,0.25
341,12,0.5800000000,0.7577780000,0.75
341,13,0.6300000000,0.7577780000,0.75
341,14,0.6800000000,0.7577780000,1.00
341,15,0.7400000000,0.7577780000,0.50
341,16,0.7900000000,0.7577780000,0.50
341,17,0.8400000000,0.7577780000,1.00
341,18,0.8900000000,0.7577780000,0.75
341,19,0.9500000000,0.7577780000,0.25
341,20,1.0000000000,0.7577780000,0.00
342,0,0.0000000000,0.7600000000,1.00
342,1,0.0500000000,0.7600000000,1.00
342,2,0.1100000000,0.7600000000,0.25
342,3,0.1400000000,0.7600000000,0.75
342,4,0.1600000000,0.7600000000,0.25
342,5,0.2100000000,0.7600000000,0.25
342,6,0.2600000000,0.7600000000,0.75
342,7,0.3200000000,0.7600000000,0.25
342,8,0.3700000000,0.7600000000,0.00
342,9,0.4200000000,0.7600000000,0.75
342,10,0.4700000000,0.7600000000,0.50
342,11,0.5300000000,0.7600000000,0.50
342,12,0.5800000000,0.7600000000,1.00
342,13,0.6300000000,0.7600000000,1.00
342,14,0.6800000000,0.7600000000,0.00
342,15,0.7400000000,0.7600000000,0.75
342,16,0.7900000000,0.7600000000,0.25
342,17,0.8400000000,0.7600000000,0.00
342,18,0.8900000000,0.7600000000,0.25
342,19,0.9500000000,0.7600000000,0.25
342,20,1.0000000000,0.7600000000,0.75
343,0,0.0000000000,0.7622220000,0.50
343,1,0.0500000000,0.7622220000,0.00
343,2,0.1100000000,0.7622220000,1.00
343,3,0.1400000000,0.7622220000,0.75
343,4,0.1600000000,0.7622220000,0.25
343,5,0.2100000000,0.7622220000,1.00
343,6,0.2600000000,0.7622220000,0.25
343,7,0.3200000000,0.7622220000,0.50
343,8,0.3700000000,0.7622220000,0.75
343,9,0.4200000000,0.7622220000,0.25
343,10,0.4700000000,0.7622220000,1.00
343,11,0.5300000000,0.7622220000,0.25
343,12,0.5800000000,0.7622220000,0.75
343,13,0.6300000000,0.7622220000,0.75
343,14,0.6800000000,0.7622220000,1.00
343,15,0.7400000000,0.7622220000,0.75
343,16,0.7900000000,0.7622220000,1.00
343,17,0.8400000000,0.7622220000,0.50
343,18,0.8900000000,0.7622220000,0.25
343,19,0.9500000000,0.7622220000,0.75
343,20,1.0000000000,0.7622220000,0.25
344,0,0.0000000000,0.7644440000,0.25
344,1,0.0500000000,0.7644440000,0.50
344,2,0.1100000000,0.7644440000,0.00
344,3,0.1400000000,0.7644440000,0.00
344,4,0.1600000000,0.7644440000,1.00
344,5,0.2100000000,0.7644440000,0.75
344,6,0.2600000000,0.7644440000,0.50
344,7,0.3200000000,0.7644440000,1.00
344,8,0.3700000000,0.7644440000,0.75
344,9,0.4200000000,0.7644440000,0.00
344,10,0.4700000000,0.7644440000,0.00
344,11,0.5300000000,0.7644440000,0.75
344,12,0.5800000000,0.7644440000,0.75
344,13,0.6300000000,0.7644440000,0.00
344,14,0.6800000000,0.7644440000,0.25
344,15,0.7400000000,0.7644440000,0.25
344,16,0.7900000000,0.7644440000,0.50
344,17,0.8400000000,0.7644440000,0.25
344,18,0.8900000000,0.7644440000,0.50
344,19,0.9500000000,0.7644440000,0.00
344,20,1.0000000000,0.7644440000,0.25
345,0,0.0000000000,0.7666670000,0.25
345,1,0.0500000000,0.7666670000,0.50
345,2,0.1100000000,0.7666670000,0.50
345,3,0.1400000000,0.7666670000,1.00
345,4,0.1600000000,0.7666670000,0.75
345,5,0.2100000000,0.7666670000,0.50
345,6,0.2600000000,0.7666670000,0.75
345,7,0.3200000000,0.7666670000,0.25
345,8,0.3700000000,0.7666670000,0.75
345,9,0.4200000000,0.7666670000,0.25
345,10,0.4700000000,0.7666670000,0.25
345,11,0.5300000000,0.7666670000,0.25
345,12,0.5800000000,0.7666670000,0.75
345,13,0.6300000000,0.7666670000,0.75
345,14,0.6800000000,0.7666670000,0.50
345,15,0.7400000000,0.7666670000,0.25
345,16,0.7900000000,0.7666670000,1.00
345,17,0.8400000000,0.7666670000,1.00
345,18,0.8900000000,0.7666670000,1.00
345,19,0.9500000000,0.7666670000,1.00
345,20,1.0000000000,0.7666670000,0.75
346,0,0.0000000000,0.7688890000,0.00
346,1,0.0500000000,0.7688890000,1.00
346,2,0.1100000000,0.7688890000,0.00
346,3,0.1400000000,0.7688890000,0.00
346,4,0.1600000000,0.7688890000,0.50
346,5,0.2100000000,0.7688890000,0.25
346,6,0.2600000000,0.7688890000,0.25
346,7,0.3200000000,0.7688890000,0.75
346,8,0.3700000000,0.7688890000,1.00
346,9,0.4200000000,0.7688890000,0.75
346,10,0.4700000000,0.7688890000,0.50
346,11,0.5300000000,0.7688890000,0.50
346,12,0.5800000000,0.7688890000,0.75
346,13,0.6300000000,0.7688890000,0.75
346,14,0.6800000000,0.7688890000,0.75
346,15,0.7400000000,0.7688890000,0.75
346,16,0.7900000000,0.7688890000,0.75
346,17,0.8400000000,0.7688890000,0.50
346,18,0.8900000000,0.7688890000,0.75
346,19,0.9500000000,0.7688890000,0.50
346,20,1.0000000000,0.7688890000,1.00
347,0,0.0000000000,0.7711110000,0.50
347,1,0.0500000000,0.7711110000,0.75
347,2,0.1100000000,0.7711110000,1.00
347,3,0.1400000000,0.7711110000,0.00
347,4,0.1600000000,0.7711110000,0.00
347,5,0.2100000000,0.7711110000,0.00
347,6,0.2600000000,0.7711110000,0.50
347,7,0.3200000000,0.7711110000,0.00
347,8,0.3700000000,0.7711110000,0.25
347,9,0.4200000000,0.7711110000,1.00
347,10,0.4700000000,0.7711110000,0.75
347,11,0.5300000000,0.7711110000,1.00
347,12,0.5800000000,0.7711110000,0.75
347,13,0.6300000000,0.7711110000,0.00
347,14,0.6800000000,0.7711110000,0.00
347,15,0.7400000000,0.7711110000,0.00
347,16,0.7900000000,0.7711110000,0.25
347,17,0.8400000000,0.7711110000,0.25
347,18,0.8900000000,0.7711110000,0.50
347,19,0.9500000000,0.7711110000,0.50
347,20,1.0000000000,0.7711110000,0.50
348,0,0.0000000000,0.7733330000,0.00
348,1,0.0500000000,0.7733330000,0.25
348,2,0.1100000000,0.7733330000,0.25
348,3,0.1400000000,0.7733330000,1.00
348,4,0.1600000000,0.7733330000,1.00
348,5,0.2100000000,0.7733330000,0.25
348,6,0.2600000000,0.7733330000,0.00
348,7,0.3200000000,0.7733330000,0.00
348,8,0.3700000000,0.7733330000,0.75
348,9,0.4200000000,0.7733330000,0.50
348,10,0.4700000000,0.7733330000,1.00
348,11,0.5300000000,0.7733330000,1.00
348,12,0.5800000000,0.7733330000,0.50
348,13,0.6300000000,0.7733330000,1.00
348,14,0.6800000000,0.7733330000,0.50
348,15,0.7400000000,0.7733330000,0.50
348,16,0.7900000000,0.7733330000,0.25
348,17,0.8400000000,0.7733330000,0.25
348,18,0.8900000000,0.7733330000,0.25
348,19,0.9500000000,0.7733330000,1.00
348,20,1.0000000000,0.7733330000,1.00
349,0,0.0000000000,0.7755560000,0.00
349,1,0.0500000000,0.7755560000,0.75
349,2,0.1100000000,0.7755560000,0.75
349,3,0.1400000000,0.7755560000,0.50
349,4,0.1600000000,0.7755560000,0.00
349,5,0.2100000000,0.7755560000,1.00
349,6,0.2600000000,0.7755560000,1.00
349,7,0.3200000000,0.7755560000,0.50
349,8,0.3700000000,0.7755560000,0.50
349,9,0.4200000000,0.7755560000,0.50
349,10,0.4700000000,0.7755560000,1.00
349,11,0.5300000000,0.7755560000,0.50
349,12,0.5800000000,0.7755560000,0.75
349,13,0.6300000000,0.7755560000,0.00
349,14,0.6800000000,0.7755560000,0.75
349,15,0.7400000000,0.7755560000,0.75
349,16,0.7900000000,0.7755560000,1.00
349,17,0.8400000000,0.7755560000,0.75
349,18,0.8900000000,0.7755560000,0.50
349,19,0.9500000000,0.7755560000,0.75
349,20,1.0000000000,0.7755560000,0.75
350,0,0.0000000000,0.7777780000,0.75
350,1,0.0500000000,0.7777780000,0.50
350,2,0.1100000000,0.7777780000,0.50
350,3,0.1400000000,0.7777780000,0.25
350,4,0.1600000000,0.7777780000,1.00
350,5,0.2100000000,0.7777780000,0.75
350,6,0.2600000000,0.7777780000,0.50
350,7,0.3200000000,0.7777780000,0.25
350,8,0.3700000000,0.7777780000,0.50
350,9,0.4200000000,0.7777780000,0.50
350,10,0.4700000000,0.7777780000,1.00
350,11,0.5300000000,0.7777780000,1.00
350,12,0.5800000000,0.7777780000,0.00
350,13,0.6300000000,0.7777780000,0.75
350,14,0.6800000000,0.7777780000,0.00
350,15,0.7400000000,0.7777780000,0.75
350,16,0.7900000000,0.7777780000,0.50
350,17,0.8400000000,0.7777780000,1.00
350,18,0.8900000000,0.7777780000,0.50
350,19,0.9500000000,0.7777780000,0.50
350,20,1.0000000000,0.7777780000,0.25
351,0,0.0000000000,0.7800000000,0.00
351,1,0.0500000000,0.7800000000,0.75
351,2,0.1100000000,0.7800000000,0.50
351,3,0.1400000000,0.7800000000,0.25
351,4,0.1600000000,0.7800000000,0.25
351,5,0.2100000000,0.7800000000,1.00
351,6,0.2600000000,0.7800000000,0.50
351,7,0.3200000000,0.7800000000,1.00
351,8,0.3700000000,0.7800000000,0.50
351,9,0.4200000000,0.7800000000,1.00
351,10,0.4700000000,0.7800000000,0.25
351,11,0.5300000000,0.7800000000,1.00
351,12,0.5800000000,0.7800000000,0.75
351,13,0.6300000000,0.7800000000,0.00
351,14,0.6800000000,0.7800000000,0.00
351,15,0.7400000000,0.7800000000,0.75
351,16,0.7900000000,0.7800000000,0.50
351,17,0.8400000000,0.7800000000,0.25
351,18,0.8900000000,0.7800000000,0.75
351,19,0.9500000000,0.7800000000,1.00
351,20,1.0000000000,0.7800000000,0.00
352,0,0.0000000000,0.7822220000,0.50
352,1,0.0500000000,0.7822220000,0.50
352,2,0.1100000000,0.7822220000,0.25
352,3,0.1400000000,0.7822220000,1.00
352,4,0.1600000000,0.7822220000,0.75
352,5,0.2100000000,0.7822220000,0.75
352,6,0.2600000000,0.7822220000,0.25
352,7,0.3200000000,0.7822220000,1.00
352,8,0.3700000000,0.7822220000,0.00
352,9,0.4200000000,0.7822220000,0.00
352,10,0.4700000000,0.7822220000,0.50
352,11,0.5300000000,0.7822220000,0.50
352,12,0.5800000000,0.7822220000,0.50
352,13,0.6300000000,0.7822220000,0.75
352,14,0.6800000000,0.7822220000,0.50
352,15,0.7400000000,0.7822220000,1.00
352,16,0.7900000000,0.7822220000,0.75
352,17,0.8400000000,0.7822220000,0.00
352,18,0.8900000000,0.7822220000,0.50
352,19,0.9500000000,0.7822220000,1.00
352,20,1.0000000000,0.7822220000,0.75
353,0,0.0000000000,0.7844440000,0.75
353,1,0.0500000000,0.7844440000,0.25
353,2,0.1100000000,0.7844440000,0.75
353,3,0.1400000000,0.7844440000,0.50
353,4,0.1600000000,0.7844440000,1.00
353,5,0.2100000000,0.7844440000,1.00
353,6,0.2600000000,0.7844440000,0.25
353,7,0.3200000000,0.7844440000,0.50
353,8,0.3700000000,0.7844440000,0.00
353,9,0.4200000000,0.7844440000,0.75
353,10,0.4700000000,0.7844440000,1.00
353,11,0.5300000000,0.7844440000,1.00
353,12,0.5800000000,0.7844440000,0.75
353,13,0.6300000000,0.7844440000,0.00
353,14,0.6800000000,0.7844440000,1.00
353,15,0.7400000000,0.7844440000,0.50
353,16,0.7900000000,0.7844440000,1.00
353,17,0.8400000000,0.7844440000,0.25
353,18,0.8900000000,0.7844440000,0.50
353,19,0.9500000000,0.7844440000,0.25
353,20,1.0000000000,0.7844440000,0.50
354,0,0.0000000000,0.7866670000,0.25
354,1,0.0500000000,0.7866670000,0.50
354,2,0.1100000000,0.7866670000,1.00
354,3,0.1400000000,0.7866670000,0.50
354,4,0.1600000000,0.7866670000,1.00
354,5,0.2100000000,0.7866670000,0.00
354,6,0.2600000000,0.7866670000,1.00
354,7,0.3200000000,0.7866670000,1.00
354,8,0.3700000000,0.7866670000,0.00
354,9,0.4200000000,0.7866670000,0.50
354,10,0.4700000000,0.7866670000,0.00
354,11,0.5300000000,0.7866670000,0.00
354,12,0.5800000000,0.7866670000,0.25
354,13,0.6300000000,0.7866670000,0.75
354,14,0.6800000000,0.7866670000,0.75
354,15,0.7400000000,0.7866670000,1.00
354,16,0.7900000000,0.7866670000,0.50
354,17,0.8400000000,0.7866670000,0.75
354,18,0.8900000000,0.7866670000,0.50
354,19,0.9500000000,0.7866670000,0.50
354,20,1.0000000000,0.7866670000,1.00
355,0,0.0000000000,0.7888890000,1.00
355,1,0.0500000000,0.7888890000,1.00
355,2,0.1100000000,0.7888890000,0.25
355,3,0.1400000000,0.7888890000,0.25
355,4,0.1600000000,0.7888890000,0.25
355,5,0.2100000000,0.7888890000,0.50
355,6,0.2600000000,0.7888890000,0.25
355,7,0.3200000000,0.7888890000,1.00
355,8,0.3700000000,0.7888890000,0.25
355,9,0.4200000000,0.7888890000,0.50
355,10,0.4700000000,0.7888890000,0.50
355,11,0.5300000000,0.7888890000,1.00
355,12,0.5800000000,0.7888890000,0.25
355,13,0.6300000000,0.7888890000,0.75
355,14,0.6800000000,0.7888890000,1.00
355,15,0.7400000000,0.7888890000,0.50
355,16,0.7900000000,0.7888890000,0.25
355,17,0.8400000000,0.7888890000,0.50
355,18,0.8900000000,0.7888890000,0.00
355,19,0.9500000000,0.7888890000,0.00
355,20,1.0000000000,0.7888890000,0.00
356,0,0.0000000000,0.7911110000,1.00
356,1,0.0500000000,0.7911110000,0.25
356,2,0.1100000000,0.7911110000,0.00
356,3,0.1400000000,0.7911110000,1.00
356,4,0.1600000000,0.7911110000,1.00
356,5,0.2100000000,0.7911110000,0.75
356,6,0.2600000000,0.7911110000,1.00
356,7,0.3200000000,0.7911110000,0.25
356,8,0.3700000000,0.7911110000,0.00
356,9,0.4200000000,0.7911110000,1.00
356,10,0.4700000000,0.7911110000,0.00
356,11,0.5300000000,0.7911110000,0.00
356,12,0.5800000000,0.7911110000,1.00
356,13,0.6300000000,0.7911110000,0.25
356,14,0.6800000000,0.7911110000,1.00
356,15,0.7400000000,0.7911110000,0.50
356,16,0.7900000000,0.7911110000,0.00
356,17,0.8400000000,0.7911110000,0.25
356,18,0.8900000000,0.7911110000,0.75
356,19,0.9500000000,0.7911110000,0.00
356,20,1.0000000000,0.7911110000,0.75
357,0,0.0000000000,0.7933330000,0.50
357,1,0.0500000000,0.7933330000,1.00
357,2,0.1100000000,0.7933330000,0.50
357,3,0.1400000000,0.7933330000,1.00
357,4,0.1600000000,0.7933330000,1.00
357,5,0.2100000000,0.7933330000,0.25
357,6,0.2600000000,0.7933330000,0.25
357,7,0.3200000000,0.7933330000,1.00
357,8,0.3700000000,0.7933330000,0.50
357,9,0.4200000000,0.7933330000,0.00
357,10,0.4700000000,0.7933330000,1.00
357,11,0.5300000000,0.7933330000,0.25
357,12,0.5800000000,0.7933330000,1.00
357,13,0.6300000000,0.7933330000,0.25
357,14,0.6800000000,0.7933330000,0.50
357,15,0.7400000000,0.7933330000,1.00
357,16,0.7900000000,0.7933330000,0.00
357,17,0.8400000000,0.7933330000,1.00
357,18,0.8900000000,0.7933330000,0.75
